# timestamp_us,x_m,y_m,yaw_rad,position_sigma_m,yaw_sigma_rad
1327678921918532,45.9436,158.5604,0.71136,0.0747,0.0543
1327678922419520,46.1284,158.7062,0.84018,0.0910,0.0608
1327678922770522,46.2422,158.8223,1.06221,0.1056,0.0670
1327678923271516,46.3640,159.0107,1.16924,0.1238,0.0711
1327678923773522,46.4797,159.2151,1.18390,0.1414,0.0724
1327678924224521,46.5931,159.3685,1.37574,0.1623,0.0753
1327678924625518,46.6797,159.4886,1.55034,0.1574,0.0675
1327678925126510,46.7070,159.6741,1.77021,0.1460,0.0558
1327678925627503,46.6998,159.8612,1.81129,0.1076,0.0384
1327678926129508,46.6709,160.0517,1.80003,0.0710,0.0264
1327678926630510,46.6316,160.2286,1.80104,0.0592,0.0234
1327678927131498,46.5869,160.3600,1.86185,0.0572,0.0254
1327678927632494,46.5569,160.4792,1.84467,0.0533,0.0254
1327678928134502,46.5354,160.6781,1.83694,0.0527,0.0272
1327678928635496,46.4920,160.8992,1.89040,0.0569,0.0291
1327678929136492,46.4087,161.1568,1.90976,0.0690,0.0320
1327678929638496,46.3055,161.4339,1.92006,0.0786,0.0326
1327678930139495,46.1987,161.7124,1.92429,0.0807,0.0306
1327678930640493,46.0970,161.9586,1.92912,0.0809,0.0291
1327678931142494,45.9985,162.2004,1.93189,0.0820,0.0283
1327678931643490,45.8989,162.4369,1.93194,0.0889,0.0289
1327678932119484,45.8240,162.6546,1.93251,0.0920,0.0286
1327678932620479,45.7670,162.8440,1.98044,0.1141,0.0326
1327678933121468,45.6874,163.0469,1.96753,0.1162,0.0317
1327678933623480,45.6261,163.2676,1.94986,0.1186,0.0302
1327678934124355,45.5320,163.4901,1.95782,0.1140,0.0279
1327678934625466,45.4482,163.7330,1.96021,0.1059,0.0249
1327678935127471,45.3534,163.9611,2.02185,0.7488,0.1187
1327678935628464,45.2781,164.1780,2.02209,8.1112,0.9142
1327678936129457,28.8230,131.5755,2.48576,7.2725,0.8176
1327678936630453,28.6163,131.7036,2.68898,5.6755,0.5826
1327678937132460,28.3870,131.7878,2.89799,5.4187,0.5410
1327678937633454,28.1500,131.8330,3.00372,4.0819,0.3865
1327678938134445,27.9073,131.8509,-3.11850,3.5412,0.3255
1327678938686456,27.6444,131.8275,-2.99122,2.9714,0.2646
1327678939187447,27.3967,131.8501,-3.00036,1.3634,0.1251
1327678939688449,27.1507,131.8460,-2.86220,0.9852,0.0959
1327678940290449,26.8851,131.7537,-2.76952,1.0085,0.0953
1327678940741442,26.6968,131.6531,-2.54987,0.0519,0.0434
1327678941242440,26.5031,131.5129,-2.49614,0.0548,0.0401
1327678941744449,26.3076,131.3657,-2.49398,0.0575,0.0381
1327678942245444,26.1173,131.2151,-2.45172,0.0604,0.0397
1327678942746434,25.9260,131.0665,-2.45625,0.0633,0.0396
1327678943247414,25.7363,130.9172,-2.46086,0.0641,0.0397
1327678943749437,25.5473,130.7629,-2.46200,0.0673,0.0386
1327678944150437,25.3738,130.6046,-2.46360,0.0633,0.0369
1327678944450416,25.2100,130.4645,-2.46552,0.0592,0.0333
1327678944801412,25.0442,130.3301,-2.46700,0.0547,0.0297
1327678945303423,24.8564,130.1830,-2.46474,0.0557,0.0304
1327678945804414,24.6774,130.0245,-2.39904,0.0549,0.0313
1327678946305408,24.5027,129.8540,-2.39387,0.0560,0.0302
1327678946806403,24.3336,129.6809,-2.39348,0.0549,0.0286
1327678947308413,24.1637,129.5060,-2.39232,0.0536,0.0286
1327678947809407,24.0005,129.3220,-2.38780,0.0520,0.0259
1327678948310399,23.8401,129.1440,-2.38455,0.0458,0.0222
1327678948812406,23.6738,128.9758,-2.43039,0.0437,0.0218
1327678949313402,23.5049,128.8145,-2.42524,0.0364,0.0220
1327678949814394,23.3247,128.6570,-2.42316,0.0383,0.0217
1327678950315388,23.1395,128.4951,-2.42276,0.0405,0.0236
1327678950817394,22.9561,128.3307,-2.42333,0.0411,0.0253
1327678951318388,22.7732,128.1706,-2.42445,0.0451,0.0268
1327678951819380,22.5860,128.0093,-2.42333,0.0475,0.0296
1327678952321383,22.4040,127.8477,-2.42059,0.0498,0.0298
1327678952822385,22.2166,127.6948,-2.42431,0.0541,0.0315
1327678953323376,22.0325,127.5294,-2.42220,0.0572,0.0326
1327678953824374,21.8511,127.3648,-2.41588,4.0637,0.2733
1327678954326374,21.6706,127.1976,-2.41587,10.5821,2.1153
1327678954827373,54.0354,166.8777,-0.34582,8.9904,2.0407
1327678955328359,54.2651,166.7948,-0.34724,9.4754,1.7689
1327678955830372,54.4958,166.7115,-0.34508,10.3838,1.5627
1327678956331370,54.7248,166.6296,-0.34259,11.3020,1.3224
1327678956832361,54.9534,166.5469,-0.34652,11.5919,1.0309
1327678957333346,55.1826,166.4650,-0.34686,11.3939,0.8324
1327678957835361,55.4133,166.3822,-0.34059,10.6927,0.6631
1327678958336356,55.6396,166.2954,-0.39946,10.1459,0.5843
1327678958837349,55.8640,166.2009,-0.39768,10.5359,0.5810
1327678959339363,56.0879,166.1042,-0.40023,11.8081,0.6837
1327678959840356,56.3120,166.0097,-0.40094,12.8860,0.7825
1327678960341341,56.5365,165.9149,-0.40136,13.3214,0.9023
1327678960842345,28.5449,129.5267,-1.44066,13.1492,0.9315
1327678961344344,28.5767,129.2859,-1.44140,12.0308,0.9777
1327678961845342,28.6088,129.0447,-1.43687,10.0737,0.9680
1327678962346336,28.6402,128.8031,-1.43706,9.1377,1.0590
1327678962848341,28.6646,128.5606,-1.44282,7.4491,1.3169
1327678963349334,28.6917,128.3203,-1.44245,5.6434,1.4769
1327678963850340,30.5240,133.6322,-2.12510,4.2138,1.4895
1327678964351340,30.3974,133.4257,-2.12350,3.8273,1.3186
1327678964853336,30.2675,133.2183,-2.12145,3.6775,1.2422
1327678965354333,37.4250,145.8966,2.08343,3.6554,1.1875
1327678965855323,37.3034,146.1053,2.08707,3.6278,1.1620
1327678966356315,37.1817,146.3151,2.09071,3.3747,1.0197
1327678966858320,37.0633,146.5269,2.09275,2.9581,0.8310
1327678967359312,36.9417,146.7355,2.09803,2.5485,0.6700
1327678967860305,36.8241,146.9464,2.05172,2.2874,0.5866
1327678968362313,36.7197,147.1624,2.01496,1.7178,0.4222
1327678968863306,36.6181,147.3823,2.01414,1.6109,0.3916
1327678969364301,36.5160,147.6029,1.98770,1.5273,0.3666
1327678969865290,36.4200,147.8259,1.95978,1.7503,0.4222
1327678970367304,36.3268,148.0509,1.96319,1.8453,0.4443
1327678970868298,36.2266,148.2707,1.96596,2.2128,0.5416
1327678971369290,36.1294,148.4916,1.96292,2.8522,0.7356
1327678971871296,36.0349,148.7149,1.96141,3.7354,1.1099
1327678972372286,28.2095,130.1913,-2.22620,3.2230,0.8583
1327678972873284,28.0689,129.9918,-2.22017,1.5252,0.3503
1327678973374277,27.9268,129.7941,-2.21783,0.4883,0.1096
1327678973876286,27.7832,129.5968,-2.21903,0.4914,0.1094
1327678974377280,27.6389,129.4002,-2.21543,0.0266,0.0143
1327678974878272,27.4935,129.2047,-2.21634,0.0261,0.0157
1327678975380282,27.3472,129.0103,-2.22096,0.0260,0.0168
1327678975881275,27.1994,128.8155,-2.21943,0.0263,0.0179
1327678976382268,27.0526,128.6220,-2.22164,0.0272,0.0193
1327678976883260,26.9022,128.4305,-2.22538,0.0301,0.0206
1327678977385272,26.7509,128.2394,-2.22247,0.0313,0.0206
1327678977886265,26.6024,128.0466,-2.21829,0.0349,0.0220
1327678978387255,26.4545,127.8515,-2.21889,0.0370,0.0235
1327678978889263,26.3094,127.6536,-2.21933,0.0400,0.0243
1327678979390262,26.1596,127.4595,-2.22188,0.0450,0.0254
1327678979891253,26.0073,127.2702,-2.22656,0.0488,0.0254
1327678980392244,25.8577,127.0804,-2.21658,0.0523,0.0258
1327678980894253,25.7255,126.8784,-2.10966,0.0585,0.0272
1327678981395247,25.6054,126.6697,-2.10447,0.0611,0.0279
1327678981896236,25.4890,126.4565,-2.09025,0.0666,0.0292
1327678982398252,25.3993,126.2301,-1.89709,0.0747,0.0306
1327678982899242,25.3367,125.9944,-1.77675,0.0785,0.0306
1327678983400235,25.3115,125.7533,-1.56877,0.0831,0.0315
1327678983901227,25.3167,125.5122,-1.46127,0.0825,0.0303
1327678984403240,25.3718,125.2768,-1.29440,0.0890,0.0311
1327678984904230,25.4605,125.0365,-1.28487,0.1004,0.0315
1327678985405224,25.5299,124.8028,-1.28583,0.1051,0.0308
1327678985907230,25.6026,124.5689,-1.28653,0.1147,0.0321
1327678986408226,25.6678,124.3355,-1.29123,0.1226,0.0330
1327678986909219,25.7272,124.1022,-1.27948,0.1311,0.0335
1327678987410208,25.8076,123.8717,-1.24454,0.1409,0.0348
1327678987912219,25.8832,123.6437,-1.24397,0.1468,0.0351
1327678988413213,25.9624,123.4129,-1.24378,0.1528,0.0348
1327678988939204,26.0516,123.1731,-1.19975,0.1559,0.0347
1327678989441208,26.1378,122.9466,-1.19685,4.0603,0.3091
1327678989942203,26.2444,122.7132,-1.20222,9.1992,2.0641
1327678990443195,31.7391,136.8508,1.14195,7.9125,1.3814
1327678990844198,31.8557,137.0972,1.14821,7.5856,1.1819
1327678991245202,39.1960,143.0453,2.15485,7.4189,1.0863
1327678991646202,39.0311,143.2937,2.16138,6.9091,0.9770
1327678992047199,38.8638,143.5403,2.17166,5.6899,0.8199
1327678992448198,38.6955,143.7854,2.17470,3.9799,0.6297
1327678992849198,38.5257,144.0297,2.17802,2.7060,0.4369
1327678993250184,38.3659,144.2597,2.17779,2.0129,0.3564
1327678993752196,38.2243,144.4595,2.17688,1.7053,0.3079
1327678994203189,38.1218,144.6223,2.00160,1.9103,0.2988
1327678994503172,38.1126,144.6415,1.78705,0.9311,0.2203
1327678994804178,38.1108,144.6428,1.56100,0.6975,0.1513
1327678995155178,38.1096,144.7005,1.35200,0.2474,0.0466
1327678995556175,38.1552,144.8835,1.14993,0.2418,0.0468
1327678995957172,38.2631,145.1307,0.99607,0.0324,0.0246
1327678996358170,38.4250,145.3567,0.78040,0.0386,0.0284
1327678996759168,38.6254,145.5693,0.71824,0.0428,0.0292
1327678997160160,38.8399,145.7803,0.72042,0.0483,0.0301
1327678997561161,39.0514,145.9907,0.73030,0.0519,0.0310
1327678997962158,39.2581,146.2051,0.72345,0.0574,0.0317
1327678998363153,39.4757,146.4155,0.71587,0.0609,0.0322
1327678998765162,39.6911,146.6249,0.71464,0.0626,0.0325
1327678999166157,39.9019,146.8387,0.71397,0.0641,0.0332
1327678999567154,40.1133,147.0476,0.71042,0.0645,0.0327
1327678999968152,40.3195,147.2586,0.70915,0.0684,0.0324
1327679000369149,40.5342,147.4674,0.71400,0.0701,0.0319
1327679000770147,40.7457,147.6792,0.73049,0.0666,0.0300
1327679001171147,40.9507,147.8919,0.71967,0.0588,0.0273
1327679001572145,41.1630,148.1039,0.73021,0.0533,0.0299
1327679001973143,41.3628,148.3145,0.72340,0.0493,0.0313
1327679002374138,41.5726,148.5155,0.64208,0.0458,0.0316
1327679002775136,41.7861,148.7108,0.64659,0.0445,0.0336
1327679003176136,42.0047,148.9054,0.65924,0.0426,0.0302
1327679003577133,42.2211,149.1105,0.67351,0.0415,0.0282
1327679003928131,42.4263,149.2471,0.67937,0.0509,0.0384
1327679004279130,42.6379,149.3857,0.68881,0.0586,0.0479
1327679004680128,42.8439,149.5813,0.70989,0.0546,0.0508
1327679005081126,43.0538,149.7849,0.72022,0.0534,0.0561
1327679005482125,43.2654,149.9980,0.73402,0.0549,0.0567
1327679005883123,43.4632,150.2313,0.80579,0.0568,0.0566
1327679006284119,43.6583,150.4717,0.83718,0.0535,0.0527
1327679006685118,43.8341,150.7164,0.93348,0.0526,0.0466
1327679007136114,44.0012,150.9679,0.99451,0.0547,0.0409
1327679007738119,44.1501,151.2314,1.05362,0.0598,0.0398
1327679008189113,44.2935,151.5040,1.06489,0.0623,0.0383
1327679008590111,44.4385,151.7561,1.06256,0.0648,0.0364
1327679008991108,44.5900,152.0160,1.06613,0.0690,0.0374
1327679009392105,44.7451,152.2707,1.05636,0.0639,0.0320
1327679009793103,44.9032,152.5248,1.05444,0.0625,0.0315
1327679010194101,45.0556,152.7742,1.05760,0.0584,0.0298
1327679010595100,45.2083,153.0289,1.06781,0.0562,0.0297
1327679010946100,45.3064,153.2238,1.24403,0.0500,0.0273
1327679011347095,45.3441,153.4090,1.46080,0.0501,0.0267
1327679011798091,45.3665,153.6379,1.46762,0.0524,0.0260
1327679012149089,45.3911,153.8781,1.47491,0.0548,0.0261
1327679012450092,45.4033,154.0967,1.57408,0.0559,0.0265
1327679012750076,45.3899,154.3077,1.73184,0.0576,0.0253
1327679013051082,45.3416,154.4991,1.95139,0.0624,0.0265
1327679013502072,45.2339,154.7124,2.06820,0.0609,0.0264
1327679013953073,45.1819,154.8300,1.83960,0.0613,0.0255
1327679014480080,45.1484,155.0160,1.65857,0.0611,0.0240
1327679014981070,45.1083,155.2562,1.76165,0.0648,0.0262
1327679015482065,45.0544,155.4896,1.77644,0.0669,0.0266
1327679015984072,44.9602,155.7192,1.78279,0.0648,0.0270
1327679016435070,44.8895,155.9492,1.78843,0.0650,0.0263
1327679016736071,44.8278,156.1511,1.78803,0.0689,0.0254
1327679017037070,44.7617,156.3651,1.80152,0.0670,0.0222
1327679017337068,44.6941,156.5753,1.88361,0.0735,0.0225
1327679017688070,44.6013,156.7726,2.05477,0.0734,0.0212
1327679018164055,44.4686,156.9705,2.17474,0.0752,0.0206
1327679018565053,44.3068,157.1941,2.18954,0.0798,0.0215
1327679018916052,44.1504,157.3924,2.27216,0.0784,0.0221
1327679019317049,43.9508,157.5807,2.48596,0.0823,0.0231
1327679020220054,43.7950,157.6887,2.65934,0.0830,0.0220
1327679020520041,43.7967,157.6879,2.88382,0.0818,0.0217
1327679020821045,43.7984,157.6873,3.10871,0.0819,0.0214
1327679021122047,43.8015,157.6855,-2.94812,0.0801,0.0235
1327679021423050,43.8032,157.6845,-2.72077,0.0800,0.0233
1327679021723037,43.8017,157.6819,-2.49641,0.0772,0.0213
1327679022124031,43.8065,157.6824,-2.27463,0.0739,0.0212
